id,Completion_rate
523,0.5986932685083509
524,0.4671462482272063
525,0.43321567299817254
526,0.43837937846293606
527,0.7020810682088945
528,0.6944838178385891
529,0.5642669404016121
530,0.43063614714215454
531,0.5082002228416955
532,0.4440237638689756
533,0.31609912975900845
534,0.6319289298959614
535,0.6288032499902789
536,0.6624111930863532
537,0.47646143952913883
538,0.40293262255378925
539,0.4453507444080601
540,0.5823268868533102
541,0.8042117520953312
542,0.4506664269253103
543,0.42227336742882476
544,0.56119030246032
545,0.6126719140418628
546,0.3110377205682137
547,0.3666078979619599
548,0.4592910070287761
549,0.41869733848722235
550,0.4785959352571203
551,0.6673186471745757
552,0.8069037368029994
553,0.5334187482617742
554,0.41025815021743084
555,0.8528630371985926
556,0.6600737215090766
557,0.508898718570935
558,0.565142048786831
559,0.5300688260348374
560,0.4998136146348701
561,0.5486860106309479
562,0.49768416238780344
563,0.6049665819537169
564,0.6125649073720616
565,0.8025757301833711
566,0.49215717612279153
567,0.6948491935980743
568,0.514468003991936
569,0.4976096156821566
570,0.8231015300396418
571,0.700758341330662
572,0.41229746637974196
573,0.43547645828552317
574,0.4046534665982581
575,0.5145832904776902
576,0.4985147850895698
577,0.6539238951141314
578,0.5734611322251806
579,0.6126786319884356
580,0.41635110079648835
581,0.5030664059184118
582,0.4456012378040153
583,0.597078186385153
584,0.8500058513446395
585,0.4217383679222325
586,0.6539902381448321
587,0.5711215377450076
588,0.5609414409425924
589,0.6277469869135253
590,0.4833502026729761
591,0.600928122903531
592,0.6301828843989284
593,0.7265498361603488
594,0.5259989187489758
595,0.5179160627786525
596,0.4277873190926975
597,0.46542174250932444
598,0.4893471716136457
599,0.8739367840997424
600,0.6835751398970307
601,0.8368248187478606
602,0.8492245603715446
603,0.43513699321675914
604,0.3196190453972207
605,0.7527352931519335
606,0.41301780967170976
607,0.8218998354617654
608,0.47349032729861545
609,0.5071457137766768
610,0.5256765751208852
611,0.5299436027692688
612,0.5455606939601232
613,0.439641443566716
614,0.5561966892942021
615,0.3561409613539472
616,0.715085058868167
617,0.43544629305325067
618,0.45659685560956365
619,0.3812446764197832
620,0.5440764427384602
621,0.42486564364779095
622,0.5646915199477671
623,0.5047310844612831
624,0.5574686708659918
625,0.656090527451826
626,0.39942048863639995
627,0.7003119417903154
628,0.4588942508405671
629,0.48220895092677074
630,0.3079743546277144
631,0.4880804123237764
632,0.530193717971567
633,0.40663402583844444
634,0.45967822422827087
635,0.7685042155064179
636,0.5438790910719011
637,0.4888241782587047
638,0.5224874739968937
639,0.5455302928210194
640,0.546173743625249
641,0.43183783851733304
642,0.6535558929874975
643,0.46921881969138673
644,0.5776406531890939
645,0.43599117990446234
646,0.6358254115179804
647,0.5499937947730559
648,0.5109617808611365
649,0.46541568110180476
650,0.6326442067545521
651,0.5426464664762205
652,0.35218423734091925
653,0.6172299707498806
654,0.7621826524836368
655,0.511397299494885
656,0.3852601215454798
657,0.6745598819300618
658,0.7064989577868968
659,0.5304834753723275
660,0.6669043948155113
661,0.5662475888158749
662,0.5689546533299144
663,0.7838744139198714
664,0.47376815607596107
665,0.42256091200389995
666,0.5200410300393133
667,0.6217567326248366
668,0.4535560668042173
669,0.5871674475004267
670,0.44446064542039876
671,0.373677536013139
672,0.4206364889434052
673,0.6509318498393486
674,0.4141662351373302
675,0.3205239867781775
676,0.47547939012853785
677,0.46610063101225413
678,0.4074161477845011
679,0.4367110536129095
680,0.41098446995342425
681,0.4873578512474788
682,0.41735941546526706
683,0.600087315264535
684,0.8572447171539211
685,0.567690029822087
686,0.49551827500798856
687,0.4624430801717567
688,0.7804630170010142
689,0.38629101884771255
690,0.4301620601686418
691,0.8415688255349029
692,0.39610210186522843
693,0.4738060491576106
694,0.4572334096419015
695,0.574026354132611
696,0.4968941323972528
697,0.6757484612941818
698,0.43675638804063316
699,0.5010508881785678
700,0.3710394870315856
701,0.577205968852941
702,0.5893765208020603
703,0.4403521094255043
704,0.5892022399876066
705,0.7047462564657577
706,0.8372638156132938
707,0.769199002230676
708,0.685934192402415
709,0.501437577453139
710,0.3117419978980009
711,0.47614661851729145
712,0.6358414668791685
713,0.5242108914559509
714,0.49062720660885717
715,0.5518650228379292
716,0.42310200557873734
717,0.5768736640696419
718,0.31067841424566023
719,0.40550428457513743
720,0.5011582474322878
721,0.6554453228708343
722,0.5556725916602738
723,0.6318607806385159
724,0.5644574068747799
725,0.5764093202305419
726,0.5592443554727751
727,0.49459113572555463
728,0.6338696075327045
729,0.358196068317604
730,0.7848263021163812
731,0.5790021758500552
732,0.5745261662369713
733,0.6206887910217307
734,0.5501476957683329
735,0.5783818372802089
736,0.469663592819674
737,0.5727302823237066
738,0.45617377625015243
739,0.4817448370098436
740,0.5520277041333814
741,0.5356799439435163
742,0.605335065467904
743,0.27825601373216713
744,0.3378883597589475
745,0.4589697616788233
746,0.825179772250647
747,0.6553087934452267
748,0.41057789505840336
749,0.7841409518157316
750,0.40600104594418984
751,0.6146454898361559
752,0.6603136515786069
753,0.6313338654414891
754,0.7256618785649709
755,0.544457819692955
756,0.6394770325690875
757,0.5871318945444215
758,0.42558921251080045
759,0.5955175602601168
760,0.6316252440882313
761,0.726210595044124
762,0.6409461911393644
763,0.29621423395310553
764,0.5416783557152162
765,0.6302928216671493
766,0.34459956286932425
767,0.5698706317821117
768,0.6787251379666082
769,0.5105440141050421
770,0.38375519687536125
771,0.7074343726324483
772,0.4949741317841807
773,0.6253156298140102
774,0.41267394928414425
775,0.3868006825874898
776,0.5995553943556131
777,0.6896214232049929
778,0.648569954450127
779,0.444678493827304
780,0.522986657196387
781,0.7447380524544055
782,0.5084458141265756
783,0.5234297569852103
784,0.6176494002417936
785,0.6468209612219108
786,0.33929551347783665
787,0.6436047693039506
788,0.7800996327000012
789,0.45295996516910153
790,0.7440831525766026
791,0.5620299466291947
792,0.5371432205987297
793,0.4813335463599695
794,0.6018601880631282
795,0.35142399317576556
796,0.5713563580409625
797,0.4397933866283735
798,0.4420535055013643
799,0.5487488208340277
800,0.46175906042284864
801,0.45122499774654956
802,0.3710562155468041
803,0.44221163295538435
804,0.6403188427088814
805,0.6191358025023732
806,0.4843689937105567
807,0.6162150742452903
808,0.3867913819937591
809,0.33357934455949095
810,0.6139050618492767
811,0.36654909190911084
812,0.38772754165236234
813,0.46289245420372344
814,0.8035697233028805
815,0.49983714193521234
816,0.6320593252922972
817,0.381729507365846
818,0.8629925620675479
819,0.5362457944522485
820,0.43936107600824403
821,0.5418479344800745
822,0.7862077761267581
823,0.46314089715921497
824,0.7197575672549115
825,0.5096049165219907
826,0.5671789790842041
827,0.5714459005028256
828,0.4341348566505344
829,0.4206796353662706
830,0.6260537254975975
831,0.45025538893984035
832,0.5810313745807951
833,0.37737410208408156
834,0.665566668180443
835,0.5260339802545733
836,0.4661657825598095
837,0.5319383588850535
838,0.5910995842088451
839,0.4746808865607586
840,0.2964340287416108
841,0.4454533707673666
842,0.6436637197627924
843,0.49904206280728114
844,0.4863610020697655
845,0.5398779285194499
846,0.6545535906223657
847,0.4398310114391852
848,0.6195471504944516
849,0.4899540604042812
850,0.7314993005619029
851,0.639620865639901
852,0.4862721955222975
853,0.363214705516294
854,0.4505933839232179
855,0.5875922075495681
856,0.591627853022443
857,0.4977617757692291
858,0.3459725797944565
859,0.7845635460958033
860,0.5600333467680563
861,0.3488243865200077
862,0.3104675573400948
863,0.36731875678725057
864,0.43478824444647834
865,0.4369493969259615
866,0.5958346030114368
867,0.8211665816681538
868,0.31935747344694543
869,0.7884000137922292
870,0.45790081148653017
871,0.4400548630099908
872,0.5325406988038326
873,0.44026360123569236
874,0.499753641539528
875,0.4508136582082773
876,0.410792257540911
877,0.6623590467793206
878,0.40628779090232797
879,0.681438640258413
880,0.5296044469812942
881,0.4769371083002449
882,0.5233078454962733
883,0.6892145479724786
884,0.47638892774180663
885,0.5837986145656833
886,0.4951030305863833
887,0.5431392985471484
888,0.4000734985321706
889,0.5859154491784501
890,0.5560625448747052
891,0.4534715791086882
892,0.5247326271112758
893,0.4031493239222132
894,0.47713267702892626
895,0.6173669262595098
896,0.5477776341908804
897,0.5059774118263765
898,0.4219299970633609
899,0.7162814121697533
900,0.49432815237226324
901,0.6986422114298373
902,0.5635517966195203
903,0.5625477281687754
904,0.49793866455852237
905,0.3842290796637594
906,0.407627417896568
907,0.546491275553703
908,0.4744076800199095
909,0.40298711541978605
910,0.5367209322233502
911,0.4387155234198574
912,0.6384167716231388
913,0.45337540938661647
914,0.4153120294216305
915,0.6864893482513504
916,0.30489564353271903
917,0.4415871727823213
918,0.5509896870250774
919,0.5784447175350367
920,0.41612482651359795
921,0.8250214171208364
922,0.5325222173251346
923,0.8060739948986997
924,0.4179488299811678
925,0.6000282449163428
926,0.5462428543680509
927,0.533497090680952
928,0.48921493848917774
929,0.5200082821307668
930,0.6509557739253575
931,0.48096877733532817
932,0.8219047969404576
933,0.34755027757555423
934,0.47982913770173985
935,0.40021870752804867
936,0.43682924169455106
937,0.45062387241429536
938,0.6736066932806575
939,0.6085569425257145
940,0.5573928671166115
941,0.4100957160721195
942,0.6874213194734287
943,0.5669169361640876
944,0.3878282543165986
945,0.37567198579315675
946,0.5230620267476465
947,0.7266155491794744
948,0.7039109242271109
949,0.6265384466930193
950,0.3744161766736308
951,0.47509952691514457
952,0.5433017478262333
953,0.4130819465299452
954,0.5754991158529922
955,0.6033763502480602
956,0.428878408748962
957,0.44302822567211986
958,0.6498000023575243
959,0.6815403283884844
960,0.44447144843726877
961,0.5570518504520857
962,0.573604393795583
963,0.7914900573629647
964,0.3128462899505281
965,0.5211450275025911
966,0.463349888804046
967,0.46242236230985434
968,0.5591887162739161
969,0.5551895540585082
970,0.39308292977107107
971,0.5081199182047604
972,0.6198980161181105
973,0.38897283608264965
974,0.4133578298335491
975,0.588555271286775
976,0.4831133210624144
977,0.532935289563939
978,0.5361288427599069
979,0.34832309311656473
980,0.5302075202522738
981,0.4446547327929283
982,0.37965514564180597
983,0.5421817679404968
984,0.49308674925487483
985,0.6297207624946101
986,0.8280584770687768
987,0.6049952177829325
988,0.5451942779017145
989,0.44732741498286704
990,0.7403955585183847
991,0.401663246654096
992,0.3510383315754514
993,0.4664092332106927
994,0.6601171452064658
995,0.48924098193164056
996,0.39834273716713675
997,0.8353457407699556
998,0.624703401530516
999,0.8434907749724024
1000,0.5693934995271543
1001,0.6182724421320853
1002,0.5524076494695005
1003,0.48116617617382185
1004,0.6262850710341172
1005,0.4223667397820985
1006,0.4757661731903533
1007,0.45811035894445157
1008,0.4834798061403154
1009,0.6031958228625384
1010,0.7969810168445608
1011,0.4104600154480489
1012,0.42850243882495526
1013,0.3553975134227372
1014,0.7685150486649498
1015,0.5845731258286241
1016,0.6277634973158845
1017,0.36139535278781976
1018,0.5351614961685127
1019,0.796511374898747
1020,0.639791837760854
1021,0.7740045283024426
1022,0.43416649512591854
1023,0.5892826417021824
1024,0.5336540827339304
1025,0.5092291737227774
1026,0.4994051318082112
1027,0.48385495959274605
1028,0.45841783849630846
1029,0.4057158326642061
1030,0.5909746075171425
1031,0.46510342418987805
1032,0.4746367511527918
1033,0.6464246378840386
1034,0.5897046717977614
1035,0.5240414518797991
1036,0.5734739082076137
1037,0.6112165184814303
1038,0.4524908713725046
1039,0.48073090899628096
1040,0.5401197841946699
1041,0.6211328299510752
1042,0.4395783125291192
1043,0.7146264240950405
1044,0.4411113957278673
1045,0.5971745278725924
1046,0.5869165982043382
1047,0.4435806334971244
1048,0.7240562844098056
1049,0.47478245495613086
1050,0.5231511492436719
1051,0.4313841010857018
1052,0.31748251818432005
1053,0.601690023966704
1054,0.5533971628477459
1055,0.3260520558797694
1056,0.5575164725826349
1057,0.4421232654806275
1058,0.32256403325326305
1059,0.43595183756003775
1060,0.5416694904590981
1061,0.4304220445192273
1062,0.47262499239899486
1063,0.5614035451839139
1064,0.5774043752461219
1065,0.4088670006033289
1066,0.4077456239698105
1067,0.5786829154177338
1068,0.5543391213234871
1069,0.23812338537052236
1070,0.508184442337053
1071,0.41821343646539666
1072,0.5414022322065034
1073,0.6463079159381971
1074,0.5779879620650228
1075,0.5111180686942114
1076,0.4892559638442431
1077,0.35617803719655117
1078,0.8722609153564815
1079,0.4358964135909049
1080,0.5517934430327909
1081,0.5424522108805758
1082,0.4317959585968666
1083,0.7061286343143671
1084,0.4408067879048947
1085,0.8173679209098103
1086,0.43692759746238696
1087,0.5456663771462407
1088,0.8221005530300666
1089,0.5328493745337723
1090,0.3789816041089969
1091,0.46032880764343576
1092,0.5833612966467681
1093,0.5019833321214339
1094,0.5273809488604575
1095,0.6393182927409615
1096,0.778239874953997
1097,0.5755790324420706
1098,0.4130540401182553
1099,0.45529085992883883
1100,0.6351211526691785
1101,0.422241079478416
1102,0.6359460011439569
1103,0.4129722978659517
1104,0.467476559211763
1105,0.8382510776037603
1106,0.5155053839641597
1107,0.7060963605037087
1108,0.5386280799745421
1109,0.5631297458110072
1110,0.320487967724677
1111,0.6256975352660468
1112,0.3489137123375739
1113,0.5815666650632164
1114,0.3599696473451416
1115,0.47894550422396576
1116,0.32996009988297437
1117,0.5347778917576129
1118,0.5627887186034359
1119,0.6221589034876561
1120,0.393390236594657
1121,0.6359993076251068
1122,0.5753862331168962
1123,0.6410905961378255
1124,0.7953061064117288
1125,0.3120158438205871
1126,0.6231197924360492
1127,0.41172452785613384
1128,0.6404551337038474
1129,0.5432738861089791
1130,0.4484538895167727
1131,0.5016274827139492
1132,0.32784033847893257
1133,0.44874575990013155
1134,0.5873536646444306
1135,0.39119720311724615
1136,0.5563630941024285
1137,0.49906244952567846
1138,0.5676022279853316
1139,0.4105236796889217
1140,0.593712542617208
1141,0.3506578279537056
1142,0.8223498306330084
1143,0.595409708437709
1144,0.44858951973208006
1145,0.509652008466988
1146,0.5693538159576019
1147,0.5662708388100763
1148,0.5221022010407491
1149,0.4125296984014778
1150,0.6544181987223606
1151,0.4829526147971931
1152,0.5687989421870226
1153,0.5349671220729897
1154,0.5453609602513415
1155,0.37972591055795446
1156,0.40574763153991367
1157,0.5209288768521942
1158,0.6349142875214959
1159,0.8039283271577634
1160,0.5495412039346251
1161,0.43554825637468747
1162,0.685875855360238
1163,0.4640361041009249
1164,0.7107109802187002
